timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-17 14:40:01,39,x-wing,empire,6,7,6,1,Troiken
2025-03-17 14:40:00,40,tie_fighter,empire,1,5,9,9,Haruun Kal
2025-03-17 14:39:59,41,at-st,resistance,6,4,8,5,Mon Cala
2025-03-17 14:39:58,42,tie_silencer,empire,6,5,10,7,Trandosha
2025-03-17 14:39:57,43,tie_silencer,empire,9,6,6,10,Ryloth
2025-03-17 14:39:56,44,stormtrooper,empire,7,9,8,9,Bestine IV
2025-03-17 14:39:55,45,at-at,empire,6,1,1,5,Tholoth
2025-03-17 14:39:54,46,resistance_soldier,empire,4,7,4,1,Eriadu
2025-03-17 14:39:53,47,x-wing,resistance,10,1,9,5,Kashyyyk
2025-03-17 14:39:52,48,tie_fighter,resistance,9,7,9,8,Glee Anselm
2025-03-17 14:39:51,49,at-st,resistance,3,7,10,2,Tatooine
2025-03-17 14:39:50,50,resistance_soldier,resistance,5,9,5,10,Glee Anselm
2025-03-17 14:39:49,51,at-at,resistance,9,6,6,10,Tatooine
2025-03-17 14:39:48,52,x-wing,empire,5,3,3,7,Dorin
2025-03-17 14:39:47,53,at-at,empire,7,1,4,3,Tatooine
2025-03-17 14:39:46,54,unknown,resistance,10,2,6,6,Ojom
2025-03-17 14:39:45,55,tie_silencer,empire,7,5,1,2,Aleen Minor
2025-03-17 14:39:44,56,resistance_soldier,empire,10,10,9,9,Tund
2025-03-17 14:39:43,57,stormtrooper,resistance,4,9,4,2,Sullust
2025-03-17 14:39:42,58,stormtrooper,resistance,8,1,6,7,Skako
2025-03-17 14:39:41,59,unknown,resistance,10,8,9,10,Glee Anselm
2025-03-17 14:39:40,60,stormtrooper,resistance,3,6,1,4,Aleen Minor
2025-03-17 14:39:39,61,tie_fighter,resistance,3,5,1,6,Haruun Kal
2025-03-17 14:39:38,62,unknown,resistance,8,7,8,1,Quermia
2025-03-17 14:39:37,63,tie_fighter,resistance,3,6,3,4,Umbara
2025-03-17 14:39:36,64,unknown,resistance,6,9,8,6,Haruun Kal
2025-03-17 14:39:35,65,tie_fighter,resistance,2,3,5,7,Socorro
2025-03-17 14:39:34,66,at-st,empire,1,7,1,2,Shili
2025-03-17 14:39:33,67,at-st,resistance,2,6,9,1,Rodia
2025-03-17 14:39:32,68,tie_silencer,resistance,3,5,10,5,Tund
2025-03-17 14:39:31,69,resistance_soldier,resistance,10,6,10,7,Chandrila
2025-03-17 14:39:30,70,stormtrooper,empire,4,4,4,6,Corellia
2025-03-17 14:39:29,71,tie_silencer,empire,1,1,3,9,Stewjon
2025-03-17 14:39:28,72,unknown,empire,2,4,8,10,Concord Dawn
2025-03-17 14:39:27,73,at-at,empire,4,4,3,5,Eriadu
2025-03-17 14:39:26,74,resistance_soldier,resistance,2,4,2,1,Quermia
2025-03-17 14:39:25,75,resistance_soldier,empire,4,7,10,9,Stewjon
2025-03-17 14:39:24,76,at-st,resistance,5,1,8,2,Zolan
2025-03-17 14:39:23,77,at-at,resistance,5,9,6,7,Alderaan
2025-03-17 14:39:22,78,unknown,empire,2,9,9,9,Quermia
2025-03-17 14:39:21,79,at-at,empire,2,4,5,2,Tatooine
2025-03-17 14:39:20,80,tie_fighter,empire,3,7,7,7,Tatooine
2025-03-17 14:39:19,81,unknown,resistance,6,9,3,2,Dathomir
2025-03-17 14:39:18,82,tie_fighter,empire,10,6,7,8,Ojom
2025-03-17 14:39:17,83,tie_fighter,empire,5,3,2,8,Serenno
2025-03-17 14:39:16,84,at-st,resistance,8,9,6,3,Kashyyyk
2025-03-17 14:39:15,85,tie_fighter,resistance,4,6,9,10,Iktotch
2025-03-17 14:39:14,86,unknown,empire,9,9,7,5,Shili
2025-03-17 14:39:13,87,tie_fighter,empire,7,5,4,7,Malastare
2025-03-17 14:39:12,88,tie_silencer,empire,8,5,7,10,Serenno
2025-03-17 14:39:11,89,tie_silencer,resistance,6,3,8,10,Socorro
2025-03-17 14:39:10,90,x-wing,empire,9,3,4,5,Mirial
2025-03-17 14:39:09,91,at-at,empire,8,7,5,3,Rodia
2025-03-17 14:39:08,92,unknown,empire,3,2,5,2,Concord Dawn
2025-03-17 14:39:07,93,tie_silencer,resistance,5,8,2,4,Glee Anselm
2025-03-17 14:39:06,94,at-st,empire,5,9,9,10,Serenno
2025-03-17 14:39:05,95,stormtrooper,resistance,6,8,9,10,Zolan
2025-03-17 14:39:04,96,tie_fighter,empire,2,2,4,2,Corellia
2025-03-17 14:39:03,97,at-at,resistance,10,2,5,5,Haruun Kal
2025-03-17 14:39:02,98,at-st,empire,6,8,4,2,Concord Dawn
2025-03-17 14:39:01,99,tie_fighter,empire,5,1,9,3,Muunilinst
2025-03-17 14:39:00,100,resistance_soldier,empire,9,4,9,8,Aleen Minor
2025-03-17 14:38:59,101,resistance_soldier,empire,9,6,2,9,Malastare
2025-03-17 14:38:58,102,unknown,empire,3,7,5,6,Trandosha
2025-03-17 14:38:57,103,tie_fighter,resistance,9,9,5,9,Dathomir
2025-03-17 14:38:56,104,tie_fighter,resistance,10,9,2,3,Umbara
2025-03-17 14:38:55,105,unknown,empire,5,4,5,9,Corellia
2025-03-17 14:38:54,106,x-wing,resistance,6,9,9,6,Alderaan
2025-03-17 14:38:53,107,stormtrooper,empire,5,7,8,7,Toydaria
2025-03-17 14:38:52,108,resistance_soldier,resistance,2,2,5,10,Aleen Minor
2025-03-17 14:38:51,109,tie_silencer,empire,6,3,8,7,Iridonia
2025-03-17 14:38:50,110,resistance_soldier,resistance,1,7,4,9,Alderaan
2025-03-17 14:38:49,111,stormtrooper,resistance,4,3,7,10,Chandrila
2025-03-17 14:38:48,112,at-at,empire,9,8,8,7,Shili
2025-03-17 14:38:47,113,at-st,empire,7,6,10,5,Tatooine
2025-03-17 14:38:46,114,at-st,resistance,2,9,7,5,Dathomir
2025-03-17 14:38:45,115,resistance_soldier,empire,10,3,7,9,Dorin
2025-03-17 14:38:44,116,tie_fighter,resistance,9,10,9,3,Naboo
2025-03-17 14:38:43,117,x-wing,resistance,2,6,9,2,Ryloth
2025-03-17 14:38:42,118,resistance_soldier,resistance,2,10,4,3,Troiken
2025-03-17 14:38:41,119,x-wing,resistance,7,8,5,6,Dagobah
2025-03-17 14:38:40,120,tie_silencer,empire,2,3,10,9,Glee Anselm
2025-03-17 14:38:39,121,resistance_soldier,empire,8,5,6,3,Serenno
2025-03-17 14:38:38,122,x-wing,empire,10,4,3,3,Zolan
2025-03-17 14:38:37,123,stormtrooper,empire,8,3,2,5,Haruun Kal
2025-03-17 14:38:36,124,at-at,empire,2,2,7,3,Glee Anselm
2025-03-17 14:38:35,125,unknown,resistance,7,7,9,8,Iktotch
2025-03-17 14:38:34,126,x-wing,empire,2,4,3,6,Toydaria
2025-03-17 14:38:33,127,x-wing,resistance,9,3,8,8,Kashyyyk
2025-03-17 14:38:32,128,resistance_soldier,resistance,9,8,3,5,Umbara
2025-03-17 14:38:31,129,resistance_soldier,empire,3,4,4,9,Dagobah
2025-03-17 14:38:30,130,unknown,resistance,4,7,5,7,Rodia
2025-03-17 14:38:29,131,unknown,resistance,6,10,6,2,Troiken
2025-03-17 14:38:28,132,unknown,resistance,2,6,4,3,Vulpter
2025-03-17 14:38:27,133,at-st,empire,9,2,1,1,Cerea
2025-03-17 14:38:26,134,at-at,resistance,9,3,6,1,Naboo
2025-03-17 14:38:25,135,at-st,resistance,3,5,3,7,Trandosha
2025-03-17 14:38:24,136,at-at,empire,1,8,7,3,Glee Anselm
2025-03-17 14:38:23,137,resistance_soldier,empire,1,3,6,4,Skako
2025-03-17 14:38:22,138,unknown,empire,9,9,10,9,Stewjon
2025-03-17 14:38:21,139,tie_fighter,resistance,2,1,5,8,Malastare
2025-03-17 14:38:20,140,tie_fighter,resistance,2,4,9,1,Umbara
2025-03-17 14:38:19,141,resistance_soldier,resistance,7,5,6,5,Ryloth
2025-03-17 14:38:18,142,at-at,empire,7,9,8,1,Skako
2025-03-17 14:38:17,143,tie_fighter,resistance,8,7,7,7,Cerea
2025-03-17 14:38:16,144,stormtrooper,resistance,9,5,4,8,Cerea
2025-03-17 14:38:15,145,stormtrooper,empire,10,4,2,3,Serenno
2025-03-17 14:38:14,146,x-wing,resistance,3,8,5,4,Kalee
2025-03-17 14:38:13,147,at-st,resistance,4,3,10,6,Aleen Minor
2025-03-17 14:38:12,148,x-wing,resistance,1,2,1,6,Malastare
2025-03-17 14:38:11,149,x-wing,resistance,1,5,4,1,Mon Cala
2025-03-17 14:38:10,150,at-at,resistance,9,9,8,8,Sullust
2025-03-17 14:38:09,151,unknown,resistance,6,2,4,8,Iktotch
2025-03-17 14:38:08,152,at-st,empire,8,10,8,2,Muunilinst
2025-03-17 14:38:07,153,at-at,resistance,3,2,2,4,Dagobah
2025-03-17 14:38:06,154,unknown,resistance,8,8,5,5,Mon Cala
2025-03-17 14:38:05,155,tie_fighter,resistance,7,10,8,8,Concord Dawn
2025-03-17 14:38:04,156,at-at,resistance,3,7,4,3,Vulpter
2025-03-17 14:38:03,157,x-wing,resistance,6,4,8,9,Concord Dawn
2025-03-17 14:38:02,158,unknown,empire,8,1,8,3,Tund
2025-03-17 14:38:01,159,tie_silencer,empire,3,9,6,3,Kalee
2025-03-17 14:38:00,160,unknown,resistance,8,5,2,10,Naboo
2025-03-17 14:37:59,161,unknown,empire,4,8,8,1,Stewjon
2025-03-17 14:37:58,162,at-st,empire,6,9,4,4,Stewjon
2025-03-17 14:37:57,163,tie_silencer,resistance,9,6,10,4,Dathomir
2025-03-17 14:37:56,164,resistance_soldier,empire,6,3,4,4,Rodia
2025-03-17 14:37:55,165,at-st,empire,1,7,1,4,Bestine IV
2025-03-17 14:37:54,166,tie_fighter,resistance,10,7,1,7,Troiken
2025-03-17 14:37:53,167,at-st,empire,8,8,9,3,Umbara
2025-03-17 14:37:52,168,tie_fighter,empire,4,10,3,3,Dagobah
2025-03-17 14:37:51,169,tie_fighter,resistance,9,8,9,5,Zolan
2025-03-17 14:37:50,170,stormtrooper,empire,6,7,2,5,Chandrila
2025-03-17 14:37:49,171,x-wing,resistance,1,3,8,6,Mirial
2025-03-17 14:37:48,172,unknown,empire,5,2,1,5,Toydaria
2025-03-17 14:37:47,173,resistance_soldier,empire,8,10,4,6,Ojom
2025-03-17 14:37:46,174,at-st,empire,4,7,10,10,Trandosha
2025-03-17 14:37:45,175,at-st,empire,10,3,10,7,Stewjon
2025-03-17 14:37:44,176,resistance_soldier,empire,10,1,3,4,Tatooine
2025-03-17 14:37:43,177,at-st,empire,6,5,7,4,Naboo
2025-03-17 14:37:42,178,x-wing,empire,3,8,9,1,Corellia
2025-03-17 14:37:41,179,tie_silencer,empire,4,10,3,3,Muunilinst
2025-03-17 14:37:40,180,tie_fighter,resistance,10,10,1,5,Alderaan
2025-03-17 14:37:39,181,tie_silencer,resistance,4,1,9,2,Rodia
2025-03-17 14:37:38,182,at-st,empire,10,4,2,9,Dathomir
2025-03-17 14:37:37,183,x-wing,empire,8,1,1,6,Iridonia
2025-03-17 14:37:36,184,at-st,empire,4,1,2,1,Tatooine
2025-03-17 14:37:35,185,resistance_soldier,empire,8,3,10,3,Ojom
2025-03-17 14:37:34,186,tie_silencer,empire,2,2,5,9,Eriadu
2025-03-17 14:37:33,187,stormtrooper,empire,9,2,3,6,Aleen Minor
2025-03-17 14:37:32,188,x-wing,empire,1,1,7,10,Kalee
2025-03-17 14:37:31,189,at-at,empire,8,6,1,1,Glee Anselm
2025-03-17 14:37:30,190,at-at,resistance,1,4,7,5,Iktotch
2025-03-17 14:37:29,191,tie_fighter,empire,4,5,5,4,Tatooine
2025-03-17 14:37:28,192,at-st,resistance,5,3,10,1,Ryloth
2025-03-17 14:37:27,193,stormtrooper,empire,5,8,9,6,Corellia
2025-03-17 14:37:26,194,stormtrooper,empire,8,9,9,7,Malastare
2025-03-17 14:37:25,195,tie_silencer,resistance,6,1,6,4,Dorin
2025-03-17 14:37:24,196,tie_silencer,resistance,6,10,3,8,Iridonia
2025-03-17 14:37:23,197,stormtrooper,resistance,5,9,3,9,Mirial
2025-03-17 14:37:22,198,tie_fighter,resistance,10,7,1,3,Cerea
2025-03-17 14:37:21,199,tie_fighter,empire,3,10,4,3,Cerea
2025-03-17 14:37:20,200,at-st,empire,9,5,8,3,Muunilinst
2025-03-17 14:37:19,201,resistance_soldier,empire,4,2,2,6,Vulpter
2025-03-17 14:37:18,202,at-st,resistance,9,4,10,6,Iktotch
2025-03-17 14:37:17,203,resistance_soldier,resistance,4,9,1,1,Glee Anselm
2025-03-17 14:37:16,204,unknown,resistance,1,1,7,3,Chandrila
2025-03-17 14:37:15,205,unknown,empire,10,6,7,2,Troiken
2025-03-17 14:37:14,206,stormtrooper,resistance,2,7,10,5,Mon Cala
2025-03-17 14:37:13,207,tie_fighter,resistance,6,10,4,8,Cerea
2025-03-17 14:37:12,208,x-wing,empire,1,4,3,1,Ojom
2025-03-17 14:37:11,209,unknown,empire,5,10,7,8,Malastare
2025-03-17 14:37:10,210,tie_silencer,resistance,3,3,2,3,Iktotch
2025-03-17 14:37:09,211,resistance_soldier,resistance,7,2,6,10,Vulpter
2025-03-17 14:37:08,212,resistance_soldier,empire,10,1,7,7,Mirial
2025-03-17 14:37:07,213,tie_fighter,empire,1,8,2,1,Tund
2025-03-17 14:37:06,214,tie_silencer,empire,5,8,3,3,Iktotch
2025-03-17 14:37:05,215,resistance_soldier,empire,8,6,3,3,Ojom
2025-03-17 14:37:04,216,stormtrooper,resistance,8,9,10,6,Rodia
2025-03-17 14:37:03,217,unknown,resistance,9,4,8,1,Rodia
2025-03-17 14:37:02,218,unknown,empire,3,3,1,9,Corellia
2025-03-17 14:37:01,219,tie_fighter,empire,10,10,8,10,Stewjon
2025-03-17 14:37:00,220,tie_silencer,empire,6,10,7,10,Muunilinst
2025-03-17 14:36:59,221,resistance_soldier,empire,2,9,10,1,Malastare
2025-03-17 14:36:58,222,stormtrooper,resistance,8,10,9,6,Mon Cala
2025-03-17 14:36:57,223,tie_silencer,resistance,6,8,9,9,Dathomir
2025-03-17 14:36:56,224,stormtrooper,empire,10,6,4,1,Concord Dawn
2025-03-17 14:36:55,225,x-wing,resistance,2,3,7,3,Mon Cala
2025-03-17 14:36:54,226,x-wing,resistance,9,7,6,5,Bestine IV
2025-03-17 14:36:53,227,stormtrooper,empire,1,2,4,8,Tund
2025-03-17 14:36:52,228,stormtrooper,resistance,9,8,9,8,Mon Cala
2025-03-17 14:36:51,229,resistance_soldier,empire,10,7,3,9,Cerea
2025-03-17 14:36:50,230,stormtrooper,empire,3,3,1,7,Kalee
2025-03-17 14:36:49,231,at-st,empire,6,2,3,7,Troiken
2025-03-17 14:36:48,232,at-st,resistance,10,8,6,10,Cerea
2025-03-17 14:36:47,233,unknown,empire,3,3,8,6,Mon Cala
2025-03-17 14:36:46,234,tie_fighter,resistance,8,1,2,2,Chandrila
2025-03-17 14:36:45,235,stormtrooper,resistance,3,3,1,2,Haruun Kal
2025-03-17 14:36:44,236,at-at,empire,9,3,3,1,Rodia
2025-03-17 14:36:43,237,unknown,resistance,2,8,3,4,Haruun Kal
2025-03-17 14:36:42,238,unknown,empire,7,5,4,7,Socorro
2025-03-17 14:36:41,239,tie_fighter,empire,9,1,4,4,Serenno
2025-03-17 14:36:40,240,resistance_soldier,resistance,2,6,9,9,Glee Anselm
2025-03-17 14:36:39,241,at-at,resistance,3,6,10,8,Chandrila
2025-03-17 14:36:38,242,unknown,empire,2,3,7,1,Tatooine
2025-03-17 14:36:37,243,tie_fighter,resistance,10,1,10,9,Iktotch
2025-03-17 14:36:36,244,at-st,empire,1,10,6,2,Rodia
2025-03-17 14:36:35,245,at-st,resistance,4,8,4,5,Rodia
2025-03-17 14:36:34,246,x-wing,resistance,4,1,7,10,Skako
2025-03-17 14:36:33,247,stormtrooper,resistance,9,6,6,6,Kashyyyk
2025-03-17 14:36:32,248,at-at,resistance,3,5,5,4,Haruun Kal
2025-03-17 14:36:31,249,tie_fighter,resistance,3,8,3,10,Chandrila
2025-03-17 14:36:30,250,at-st,empire,4,6,9,8,Skako
2025-03-17 14:36:29,251,resistance_soldier,resistance,3,9,7,2,Naboo
2025-03-17 14:36:28,252,x-wing,empire,6,7,2,6,Dorin
2025-03-17 14:36:27,253,at-st,empire,1,8,4,10,Cerea
2025-03-17 14:36:26,254,unknown,resistance,6,5,7,2,Eriadu
2025-03-17 14:36:25,255,at-at,empire,4,1,1,3,Socorro
2025-03-17 14:36:24,256,x-wing,empire,9,7,6,1,Serenno
2025-03-17 14:36:23,257,stormtrooper,resistance,10,4,1,3,Glee Anselm
2025-03-17 14:36:22,258,stormtrooper,empire,2,6,8,4,Skako
2025-03-17 14:36:21,259,at-st,empire,2,6,8,7,Cerea
2025-03-17 14:36:20,260,at-st,empire,4,7,5,1,Umbara
2025-03-17 14:36:19,261,x-wing,empire,2,10,3,6,Corellia
2025-03-17 14:36:18,262,unknown,resistance,9,7,3,10,Umbara
2025-03-17 14:36:17,263,at-at,empire,8,2,8,1,Tund
2025-03-17 14:36:16,264,at-st,resistance,1,6,8,4,Umbara
2025-03-17 14:36:15,265,stormtrooper,empire,1,8,10,2,Eriadu
2025-03-17 14:36:14,266,at-st,resistance,8,8,4,6,Tatooine
2025-03-17 14:36:13,267,tie_fighter,resistance,3,3,9,3,Alderaan
2025-03-17 14:36:12,268,resistance_soldier,resistance,5,1,9,6,Serenno
2025-03-17 14:36:11,269,at-at,empire,7,6,5,5,Stewjon
2025-03-17 14:36:10,270,tie_fighter,empire,3,9,3,2,Zolan
2025-03-17 14:36:09,271,unknown,resistance,8,10,8,3,Champala
2025-03-17 14:36:08,272,x-wing,resistance,9,4,1,9,Sullust
2025-03-17 14:36:07,273,x-wing,empire,7,10,10,10,Dagobah
2025-03-17 14:36:06,274,unknown,empire,4,10,4,6,Vulpter
2025-03-17 14:36:05,275,tie_silencer,empire,1,7,1,1,Malastare
2025-03-17 14:36:04,276,x-wing,empire,9,3,5,2,Ojom
2025-03-17 14:36:03,277,at-st,empire,1,8,8,5,Skako
2025-03-17 14:36:02,278,tie_silencer,resistance,3,4,6,3,Dorin
2025-03-17 14:36:01,279,resistance_soldier,resistance,3,3,4,9,Iridonia
2025-03-17 14:36:00,280,tie_silencer,resistance,10,1,3,10,Ojom
2025-03-17 14:35:59,281,tie_fighter,resistance,3,5,5,10,Iktotch
2025-03-17 14:35:58,282,tie_silencer,resistance,7,2,6,10,Ryloth
2025-03-17 14:35:57,283,resistance_soldier,resistance,4,2,10,6,Bestine IV
2025-03-17 14:35:56,284,x-wing,resistance,3,5,7,9,Alderaan
2025-03-17 14:35:55,285,tie_fighter,empire,7,10,1,1,Serenno
2025-03-17 14:35:54,286,at-st,resistance,5,8,2,4,Zolan
2025-03-17 14:35:53,287,tie_fighter,resistance,7,5,1,5,Ryloth
2025-03-17 14:35:52,288,at-at,resistance,4,5,8,7,Quermia
2025-03-17 14:35:51,289,tie_fighter,empire,2,9,2,4,Serenno
2025-03-17 14:35:50,290,at-st,resistance,10,1,6,5,Dorin
2025-03-17 14:35:49,291,x-wing,resistance,9,8,4,6,Champala
2025-03-17 14:35:48,292,tie_silencer,resistance,4,9,9,4,Tholoth
2025-03-17 14:35:47,293,at-at,empire,6,10,8,6,Malastare
2025-03-17 14:35:46,294,x-wing,resistance,5,1,2,4,Toydaria
2025-03-17 14:35:45,295,stormtrooper,empire,1,1,10,4,Tund
2025-03-17 14:35:44,296,tie_fighter,empire,5,3,9,2,Corellia
2025-03-17 14:35:43,297,unknown,resistance,4,3,1,3,Alderaan
2025-03-17 14:35:42,298,tie_fighter,resistance,5,2,10,10,Chandrila
2025-03-17 14:35:41,299,stormtrooper,resistance,6,2,6,4,Mirial
2025-03-17 14:35:40,300,at-at,resistance,2,7,7,9,Alderaan
2025-03-17 14:35:39,301,tie_silencer,resistance,4,6,8,6,Mon Cala
2025-03-17 14:35:38,302,tie_silencer,resistance,3,5,4,9,Dorin
2025-03-17 14:35:37,303,at-st,resistance,3,10,10,9,Rodia
2025-03-17 14:35:36,304,tie_silencer,empire,5,4,6,9,Tund
2025-03-17 14:35:35,305,x-wing,empire,7,3,9,4,Mirial
2025-03-17 14:35:34,306,at-at,empire,1,4,9,10,Skako
2025-03-17 14:35:33,307,resistance_soldier,resistance,5,7,3,3,Ojom
2025-03-17 14:35:32,308,resistance_soldier,empire,10,5,6,7,Bestine IV
2025-03-17 14:35:31,309,at-st,empire,7,7,4,8,Cerea
2025-03-17 14:35:30,310,stormtrooper,resistance,10,4,7,5,Mirial
2025-03-17 14:35:29,311,tie_silencer,resistance,4,3,5,6,Glee Anselm
2025-03-17 14:35:28,312,resistance_soldier,empire,3,2,8,9,Dorin
2025-03-17 14:35:27,313,stormtrooper,resistance,3,1,2,3,Sullust
2025-03-17 14:35:26,314,tie_silencer,resistance,2,3,9,10,Sullust
2025-03-17 14:35:25,315,unknown,empire,8,6,1,6,Naboo
2025-03-17 14:35:24,316,unknown,empire,2,6,4,6,Tholoth
2025-03-17 14:35:23,317,tie_silencer,empire,5,10,5,5,Quermia
2025-03-17 14:35:22,318,at-st,empire,3,10,9,4,Quermia
2025-03-17 14:35:21,319,resistance_soldier,resistance,6,8,7,2,Naboo
2025-03-17 14:35:20,320,tie_fighter,resistance,1,4,2,8,Tatooine
2025-03-17 14:35:19,321,resistance_soldier,resistance,2,2,8,9,Socorro
2025-03-17 14:35:18,322,at-st,empire,3,8,6,4,Ojom
2025-03-17 14:35:17,323,tie_fighter,empire,1,2,3,4,Dorin
2025-03-17 14:35:16,324,tie_silencer,empire,1,7,4,2,Stewjon
2025-03-17 14:35:15,325,resistance_soldier,resistance,1,2,5,6,Naboo
2025-03-17 14:35:14,326,resistance_soldier,empire,7,8,10,5,Serenno
2025-03-17 14:35:13,327,stormtrooper,resistance,6,10,10,4,Zolan
2025-03-17 14:35:12,328,resistance_soldier,resistance,2,6,7,7,Champala
2025-03-17 14:35:11,329,stormtrooper,resistance,2,5,8,8,Socorro
2025-03-17 14:35:10,330,at-st,empire,8,8,2,3,Ojom
2025-03-17 14:35:09,331,tie_fighter,empire,7,4,7,7,Naboo
2025-03-17 14:35:08,332,tie_silencer,resistance,2,1,9,10,Tholoth
2025-03-17 14:35:07,333,at-at,empire,3,10,7,1,Quermia
2025-03-17 14:35:06,334,unknown,resistance,7,3,9,1,Naboo
2025-03-17 14:35:05,335,tie_silencer,empire,6,4,9,6,Muunilinst
2025-03-17 14:35:04,336,tie_silencer,empire,4,6,7,10,Skako
2025-03-17 14:35:03,337,stormtrooper,empire,1,6,9,8,Tatooine
2025-03-17 14:35:02,338,tie_fighter,empire,8,8,10,2,Cerea
2025-03-17 14:35:01,339,unknown,empire,6,9,8,2,Kalee
2025-03-17 14:35:00,340,at-at,empire,1,1,10,2,Kalee
2025-03-17 14:34:59,341,x-wing,resistance,6,2,10,10,Zolan
2025-03-17 14:34:58,342,resistance_soldier,empire,3,1,9,6,Ojom
2025-03-17 14:34:57,343,tie_silencer,empire,2,2,8,10,Socorro
2025-03-17 14:34:56,344,tie_fighter,empire,1,3,1,8,Corellia
2025-03-17 14:34:55,345,resistance_soldier,empire,7,8,6,6,Champala
2025-03-17 14:34:54,346,x-wing,empire,9,10,1,5,Naboo
2025-03-17 14:34:53,347,stormtrooper,resistance,1,4,7,2,Quermia
2025-03-17 14:34:52,348,stormtrooper,empire,9,1,5,5,Champala
2025-03-17 14:34:51,349,x-wing,empire,9,3,1,3,Stewjon
2025-03-17 14:34:50,350,x-wing,resistance,5,10,8,7,Toydaria
2025-03-17 14:34:49,351,resistance_soldier,resistance,6,2,3,1,Haruun Kal
2025-03-17 14:34:48,352,tie_fighter,empire,2,9,1,2,Ojom
2025-03-17 14:34:47,353,stormtrooper,resistance,5,6,6,3,Haruun Kal
2025-03-17 14:34:46,354,at-at,empire,6,8,1,3,Stewjon
2025-03-17 14:34:45,355,at-st,empire,1,9,2,8,Cerea
2025-03-17 14:34:44,356,x-wing,resistance,8,2,2,9,Eriadu
2025-03-17 14:34:43,357,stormtrooper,empire,4,8,3,1,Toydaria
2025-03-17 14:34:42,358,at-at,empire,5,1,2,5,Shili
2025-03-17 14:34:41,359,tie_silencer,empire,5,3,10,5,Ojom
2025-03-17 14:34:40,360,x-wing,resistance,10,4,2,1,Troiken
2025-03-17 14:34:39,361,resistance_soldier,empire,9,4,1,1,Aleen Minor
2025-03-17 14:34:38,362,resistance_soldier,resistance,2,2,6,3,Chandrila
2025-03-17 14:34:37,363,at-st,resistance,10,10,4,2,Trandosha
2025-03-17 14:34:36,364,at-st,resistance,2,9,6,2,Umbara
2025-03-17 14:34:35,365,at-at,resistance,8,4,4,6,Malastare
2025-03-17 14:34:34,366,at-at,resistance,1,6,10,1,Tatooine
